vids freq
BEL011011967 0.008483
BEL011011967 0.008325
BEL011011967 0.003263
BEL011011967 0.006679
BEL011011967 0.002389
BEL011011967 0.001934
BEL011011967 0.000183
BEL011011967 0.003520
BEL011011967 0.007442
BEL011011967 0.007004
BEL011011967 0.009244
BEL011011967 0.004834
BEL011011967 0.008004
BEL011011967 0.002758
BEL011011967 0.006568
BEL011011967 0.008915
BEL011011967 0.012170
BEL011011967 0.002553
BEL011011967 0.002232
BEL011011967 0.004322
BEL011011967 0.045471
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.018580
BEL011161961 0.008045
BEL011161961 0.000100
BEL011161961 0.009335
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.017458
BEL011161961 0.000100
BEL011161961 0.019422
BEL011161961 0.012607
BEL011161961 0.000100
BEL011161961 0.015859
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.023282
BEL011161961 0.000100
BEL011161961 0.021030
BEL011161961 0.000100
BEL011161961 0.014589
BEL011161961 0.013268
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.017028
BEL011161961 0.000100
BEL011161961 0.011368
BEL011161961 0.018422
BEL011161961 0.017249
BEL011161961 0.011979
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.000100
BEL011161961 0.015419
BEL011161961 0.010855
BEL011161961 0.000100
BEL011161961 0.011392
BEL011161961 0.011150
BEL011161961 0.003452
BEL011161961 0.003908
BEL011161961 0.006846
BEL011161961 0.011361
BEL011161961 0.000307
BEL011161961 0.006942
BEL011161961 0.006212
BEL011161961 0.018555
BEL011161961 0.006491
BEL011161961 0.007156
BEL011161961 0.005835
BEL011161961 0.010771
BEL011161961 0.006454
BEL011161961 0.004840
BEL011161961 0.003103
BEL011161961 0.003472
BEL011161961 0.005326
BEL011161961 0.016096
BEL011161961 0.002920
BEL011161961 0.000848
BEL011161961 0.017954
BEL011161961 0.002937
BEL011161961 0.004914
BEL011161961 0.005315
BEL011161961 0.007757
BEL011161961 0.021018
BEL011161961 0.015154
BEL011161961 0.006294
BEL011161961 0.005582
BEL011161961 0.009523
BEL011161961 0.017901
BEL011161961 0.015557
BEL011161961 0.006912
BEL011161961 0.014036
BEL011161961 0.011813
BEL011161961 0.007796
BEL011161961 0.020927
BEL011161961 0.016310
BEL011161961 0.014333
BEL011161961 0.005393
BEL011161961 0.013256
BEL011161961 0.013498
BEL011161961 0.005393
BEL011161961 0.018004
BEL011161961 0.005683
BEL011161961 0.015233
BEL011161961 0.023753
BEL011161961 0.002182
BEL011161961 0.011878
BEL011161961 0.009656
BEL011161961 0.003964
BEL011161961 0.014147
BEL011161961 0.031739
BEL011161961 0.013064
BEL011161961 0.019095
BEL011161961 0.014850
BEL011161961 0.003915
BEL011161961 0.017953
BEL011161961 0.019098
BEL011161961 0.024534
BEL011161961 0.001934
BEL011161961 0.015119
BEL011161961 0.014837
BEL011161961 0.001190
BEL011541988 0.082599
BEL011541988 0.077989
BEL011541988 0.020415
BEL011541988 0.005324
BEL011541988 0.062273
BEL011541988 0.004408
BEL011541988 0.033745
BEL011541988 0.003902
BEL011541988 0.016084
BEL011541988 0.000737
BEL011541988 0.000062
BEL011541988 0.011681
BEL011541988 0.001205
BEL011541988 0.049516
BEL011541988 0.051172
BEL011541988 0.019694
BEL011541988 0.023151
BEL011541988 0.000229
BEL011541988 0.017376
BEL011541988 0.014625
BEL011541988 0.001290
BEL011541988 0.018990
BEL011541988 0.035849
BEL011541988 0.012321
BEL011541988 0.019798
BEL011541988 0.037493
BEL011541988 0.022544
BEL011541988 0.005106
BEL011541988 0.000248
BEL011541988 0.006541
BEL011541988 0.001488
BEL011541988 0.000958
BEL011541988 0.001854
BEL011541988 0.005376
BEL011541988 0.001305
BEL011541988 0.000151
BEL011541988 0.001523
BEL011541988 0.012050
BEL011541988 0.021193
BEL011541988 0.019946
BEL011541988 0.026325
BEL011541988 0.013767
BEL011541988 0.022794
BEL011541988 0.025386
BEL011541988 0.016454
BEL011541988 0.034657
BEL011541988 0.005972
BEL011541988 0.129486
BEL011541988 0.002367
BEL011871989 0.070143
BEL011871989 0.066228
BEL011871989 0.012452
BEL011871989 0.052882
BEL011871989 0.028657
BEL011871989 0.001014
BEL011871989 0.000111
BEL011871989 0.042050
BEL011871989 0.043456
BEL011871989 0.117640
BEL011871989 0.007174
BEL011871989 0.000305
BEL011871989 0.016725
BEL011871989 0.019660
BEL011871989 0.012420
BEL011871989 0.012582
BEL011871989 0.002676
BEL011871989 0.051012
BEL011871989 0.011570
BEL011871989 0.016127
BEL011871989 0.030443
BEL011871989 0.010463
BEL011871989 0.031839
BEL011871989 0.004068
BEL011871989 0.019144
BEL011871989 0.002760
BEL011871989 0.000123
BEL011871989 0.000560
BEL011871989 0.002262
BEL011871989 0.005555
BEL011871989 0.000430
BEL011871989 0.001226
BEL011871989 0.004565
BEL011871989 0.001688
BEL011871989 0.000094
BEL011871989 0.000379
BEL011871989 0.005207
BEL011871989 0.009481
BEL011871989 0.017997
BEL011871989 0.016938
BEL011871989 0.022355
BEL011871989 0.019357
BEL011871989 0.012166
BEL011871989 0.015884
BEL011871989 0.012846
BEL011871989 0.021558
BEL011871989 0.029431
BEL011871989 0.004923
BEL011871989 0.001417
BEL011871989 0.109960
BEL011901963 0.000089
BEL011901963 0.005803
BEL011901963 0.001403
BEL011901963 0.017200
BEL011901963 0.010376
BEL011901963 0.016205
BEL011901963 0.017979
BEL011901963 0.011671
BEL011901963 0.008777
BEL011901963 0.014681
BEL011901963 0.019468
BEL011901963 0.015380
BEL011901963 0.013131
BEL011901963 0.013505
BEL011901963 0.011215
BEL011901963 0.015763
BEL011901963 0.015968
BEL011901963 0.014274
BEL011901963 0.000137
BEL011901963 0.010049
BEL011901963 0.010546
BEL011901963 0.002404
BEL011901963 0.010517
BEL011901963 0.004634
BEL011901963 0.009398
BEL011901963 0.012656
BEL011901963 0.017177
BEL011901963 0.013016
BEL011901963 0.006532
BEL011901963 0.009886
BEL011901963 0.006684
BEL011901963 0.006166
BEL011901963 0.014900
BEL011901963 0.011295
BEL011901963 0.008178
BEL011901963 0.005102
BEL011901963 0.002433
BEL011901963 0.016621
BEL011901963 0.001292
BEL011901963 0.006131
BEL011901963 0.004893
BEL011901963 0.019457
BEL011901963 0.003497
BEL011901963 0.005440
BEL011901963 0.004472
BEL011901963 0.014029
BEL011901963 0.003691
BEL011901963 0.004824
BEL011901963 0.008179
BEL011901963 0.005003
BEL011901963 0.016572
BEL011901963 0.014402
BEL011901963 0.008303
BEL011901963 0.003051
BEL011901963 0.010935
BEL011901963 0.011071
BEL011901963 0.002832
BEL011901963 0.004284
BEL011901963 0.007900
BEL011901963 0.031443
BEL011901963 0.012288
BEL011901963 0.006200
BEL011901963 0.004537
BEL011901963 0.035891
BEL011901963 0.019373
BEL011901963 0.015099
BEL011901963 0.013269
BEL011901963 0.004992
BEL011901963 0.012271
BEL011901963 0.004992
BEL011901963 0.016667
BEL011901963 0.014102
BEL011901963 0.021989
BEL011901963 0.000403
BEL011901963 0.006719
BEL011901963 0.013097
BEL011901963 0.029382
BEL011901963 0.003285
BEL011901963 0.017677
BEL011901963 0.000171
BEL011901963 0.013747
BEL011901963 0.016620
BEL011901963 0.011328
BEL011901963 0.017679
BEL011901963 0.000481
BEL011901963 0.024240
BEL011901963 0.011604
BEL011901963 0.013996
BEL011901963 0.013735
BEL011901963 0.001481
BEL011901963 0.002131
BEL011911968 0.028518
BEL011911968 0.026927
BEL011911968 0.005063
BEL011911968 0.007049
BEL011911968 0.021500
BEL011911968 0.011651
BEL011911968 0.000707
BEL011911968 0.002515
BEL011911968 0.002397
BEL011911968 0.001347
BEL011911968 0.005553
BEL011911968 0.000017
BEL011911968 0.000806
BEL011911968 0.005666
BEL011911968 0.004818
BEL011911968 0.003491
BEL011911968 0.010250
BEL011911968 0.000047
BEL011911968 0.006184
BEL011911968 0.009658
BEL011911968 0.017668
BEL011911968 0.010715
BEL011911968 0.047829
BEL011911968 0.005926
BEL011911968 0.008749
BEL011911968 0.000124
BEL011911968 0.004538
BEL011911968 0.004235
BEL011911968 0.005890
BEL011911968 0.011602
BEL011911968 0.007993
BEL011911968 0.009166
BEL011911968 0.004461
BEL011911968 0.007825
BEL011911968 0.006986
BEL011911968 0.008048
BEL011911968 0.009394
BEL011911968 0.005115
BEL011911968 0.010163
BEL011911968 0.009516
BEL011911968 0.006609
BEL011911968 0.000060
BEL011911968 0.008506
BEL011911968 0.020740
BEL011911968 0.004704
BEL011911968 0.005121
BEL011911968 0.006151
BEL011911968 0.002156
BEL011911968 0.012377
BEL011911968 0.003730
BEL011911968 0.003943
BEL011911968 0.004169
BEL011911968 0.000118
BEL011911968 0.006836
BEL011911968 0.002946
BEL011911968 0.007542
BEL011911968 0.012945
BEL011911968 0.000051
BEL011911968 0.005894
BEL011911968 0.004597
BEL011911968 0.010237
BEL011911968 0.006177
BEL011911968 0.007784
BEL011911968 0.003264
BEL011911968 0.007757
BEL011911968 0.003784
BEL011911968 0.000606
BEL011911968 0.004696
BEL011911968 0.003180
BEL011911968 0.003905
BEL011911968 0.000850
BEL011911968 0.000147
BEL011911968 0.008880
BEL011911968 0.002903
BEL011911968 0.003032
BEL011911968 0.009905
BEL011911968 0.001430
BEL011911968 0.002916
BEL011911968 0.000434
BEL011911968 0.003411
BEL011911968 0.011596
BEL011911968 0.003776
BEL011911968 0.008360
BEL011911968 0.007733
BEL011911968 0.009876
BEL011911968 0.008583
BEL011911968 0.005298
BEL011911968 0.006517
BEL011911968 0.006598
BEL011911968 0.001740
BEL011911968 0.002629
BEL011911968 0.018738
BEL011911968 0.001328
BEL011911968 0.007300
BEL011911968 0.021389
BEL011911968 0.008998
BEL011911968 0.007907
BEL011911968 0.007447
BEL011911968 0.004463
BEL011911968 0.000266
BEL011911968 0.009933
BEL011911968 0.008404
BEL011911968 0.013104
BEL011911968 0.000025
BEL011911968 0.001299
BEL011911968 0.017510
BEL011911968 0.000383
BEL011911968 0.000999
BEL011911968 0.010535
BEL011911968 0.008192
BEL011911968 0.000499
BEL011911968 0.002979
BEL011911968 0.009905
BEL011911968 0.000686
BEL011911968 0.000115
BEL011911968 0.010536
BEL011911968 0.013535
BEL011911968 0.001961
BEL011911968 0.014446
BEL011911968 0.006916
BEL011911968 0.008341
BEL011911968 0.008185
BEL011911968 0.001279
BEL011911968 0.003060
BEL011911968 0.000682
BEL011911968 0.006204
BEL011911968 0.001901
BEL011911968 0.001121
BEL011911968 0.007317
BEL011911968 0.006887
BEL011911968 0.009089
BEL011911968 0.003139
BEL011911968 0.004753
BEL011911968 0.007870
BEL011911968 0.005223
BEL011911968 0.008765
BEL011911968 0.005681
BEL011911968 0.011966
BEL011911968 0.002510
BEL011911968 0.044707
BEL012111971 0.000428
BEL012111971 0.019907
BEL012111971 0.006175
BEL012111971 0.003490
BEL012111971 0.002342
BEL012111971 0.000339
BEL012111971 0.000459
BEL012111971 0.003913
BEL012111971 0.006629
BEL012111971 0.069369
BEL012111971 0.043599
BEL012111971 0.006334
BEL012111971 0.031440
BEL012111971 0.020730
BEL012111971 0.063204
BEL012111971 0.064728
BEL012111971 0.058682
BEL012111971 0.108827
BEL012111971 0.062630
BEL012111971 0.137680
BEL012111971 0.174552
BEL012111971 0.114544
BEL012291991 0.026456
BEL012291991 0.024979
BEL012291991 0.019946
BEL012291991 0.010808
BEL012291991 0.001996
BEL012291991 0.000073
BEL012291991 0.006051
BEL012291991 0.003239
BEL012291991 0.009509
BEL012291991 0.008959
BEL012291991 0.015860
BEL012291991 0.008935
BEL012291991 0.016390
BEL012291991 0.009940
BEL012291991 0.006452
BEL012291991 0.003883
BEL012291991 0.008116
BEL012291991 0.000068
BEL012291991 0.003929
BEL012291991 0.011915
BEL012291991 0.010763
BEL012291991 0.007415
BEL012291991 0.004138
BEL012291991 0.007259
BEL012291991 0.003348
BEL012291991 0.007466
BEL012291991 0.004322
BEL012291991 0.006200
BEL012291991 0.005566
BEL012291991 0.008715
BEL012291991 0.004745
BEL012291991 0.009428
BEL012291991 0.008828
BEL012291991 0.004673
BEL012291991 0.007891
BEL012291991 0.019240
BEL012291991 0.004364
BEL012291991 0.005830
BEL012291991 0.005707
BEL012291991 0.011482
BEL012291991 0.003946
BEL012291991 0.000635
BEL012291991 0.005814
BEL012291991 0.012009
BEL012291991 0.009496
BEL012291991 0.007221
BEL012291991 0.003013
BEL012291991 0.002986
BEL012291991 0.007196
BEL012291991 0.005513
BEL012291991 0.002773
BEL012291991 0.003611
BEL012291991 0.003889
BEL012291991 0.005465
BEL012291991 0.000900
BEL012291991 0.003248
BEL012291991 0.000045
BEL012291991 0.008238
BEL012291991 0.004086
BEL012291991 0.000035
BEL012291991 0.002646
BEL012291991 0.000060
BEL012291991 0.003560
BEL012291991 0.006244
BEL012291991 0.000193
BEL012291991 0.003443
BEL012291991 0.002821
BEL012291991 0.009189
BEL012291991 0.001544
BEL012291991 0.006939
BEL012291991 0.001099
BEL012291991 0.010757
BEL012291991 0.007756
BEL012291991 0.000387
BEL012291991 0.003221
BEL012291991 0.003202
BEL012291991 0.000047
BEL012291991 0.009162
BEL012291991 0.007962
BEL012291991 0.003324
BEL012291991 0.000143
BEL012291991 0.000266
BEL012291991 0.002369
BEL012291991 0.017383
BEL012291991 0.019842
BEL012291991 0.010710
BEL012291991 0.008348
BEL012291991 0.007336
BEL012291991 0.006784
BEL012291991 0.000078
BEL012291991 0.000371
BEL012291991 0.001769
BEL012291991 0.004140
BEL012291991 0.009214
BEL012291991 0.007796
BEL012291991 0.012156
BEL012291991 0.006079
BEL012291991 0.000565
BEL012291991 0.009773
BEL012291991 0.007600
BEL012291991 0.009188
BEL012291991 0.006262
BEL012291991 0.009774
BEL012291991 0.001289
BEL012291991 0.012556
BEL012291991 0.000704
BEL012291991 0.001213
BEL012291991 0.004041
BEL012291991 0.010517
BEL012291991 0.006415
BEL012291991 0.000073
BEL012291991 0.000488
BEL012291991 0.007738
BEL012291991 0.007594
BEL012291991 0.010710
BEL012291991 0.016398
BEL012291991 0.001332
BEL012291991 0.005267
BEL012291991 0.002976
BEL012291991 0.002007
BEL012291991 0.002981
BEL012291991 0.001668
BEL012291991 0.006092
BEL012291991 0.003639
BEL012291991 0.005755
BEL012291991 0.003860
BEL012291991 0.000177
BEL012291991 0.001455
BEL012291991 0.006788
BEL012291991 0.008432
BEL012291991 0.004410
BEL012291991 0.001691
BEL012291991 0.000574
BEL012291991 0.004845
BEL012291991 0.008131
BEL012291991 0.011100
BEL012291991 0.002329
BEL012291991 0.001857
BEL012291991 0.001913
BEL012291991 0.006843
BEL012291991 0.006812
BEL012291991 0.000711
BEL012291991 0.041474
BEL012291991 0.000925
BEL012291991 0.006592
BEL012291991 0.002852
BEL012291991 0.027742
BEL012291991 0.000564
BEL012291991 0.008168
BEL012291991 0.018441
BEL012291991 0.008623
BEL012791969 0.007644
BEL012791969 0.059989
BEL012791969 0.056640
BEL012791969 0.010649
BEL012791969 0.014827
BEL012791969 0.045226
BEL012791969 0.024508
BEL012791969 0.011251
BEL012791969 0.035962
BEL012791969 0.037165
BEL012791969 0.100610
BEL012791969 0.006135
BEL012791969 0.016814
BEL012791969 0.009383
BEL012791969 0.000517
BEL012791969 0.000166
BEL012791969 0.012620
BEL012791969 0.010622
BEL012791969 0.007199
BEL012791969 0.043627
BEL012791969 0.009895
BEL012791969 0.000213
BEL012791969 0.026036
BEL012791969 0.000118
BEL012791969 0.027230
BEL012791969 0.002973
BEL012791969 0.001182
BEL012791969 0.016373
BEL012791969 0.001269
BEL012791969 0.000203
BEL012791969 0.005832
BEL012791969 0.000287
BEL012791969 0.000080
BEL012791969 0.000103
BEL012791969 0.002748
BEL012791969 0.003019
BEL012791969 0.013050
BEL012791969 0.015392
BEL012791969 0.014486
BEL012791969 0.019119
BEL012791969 0.009999
BEL012791969 0.018437
BEL012791969 0.000930
BEL012791969 0.007183
BEL012791969 0.025170
BEL012791969 0.005281
BEL012791969 0.004337
BEL012791969 0.015447
BEL012791969 0.094041
BEL012791969 0.001719
BEL012791969 0.062905
BEL012791969 0.002465
BEL012791969 0.018521
BEL012791969 0.041816
BEL012791969 0.019553
BEL012791969 0.001035
BEL013161987 0.071138
BEL013161987 0.067168
BEL013161987 0.017583
BEL013161987 0.053632
BEL013161987 0.029063
BEL013161987 0.001376
BEL013161987 0.006273
BEL013161987 0.013342
BEL013161987 0.000134
BEL013161987 0.042646
BEL013161987 0.044072
BEL013161987 0.007395
BEL013161987 0.119309
BEL013161987 0.016962
BEL013161987 0.019939
BEL013161987 0.012596
BEL013161987 0.051736
BEL013161987 0.003267
BEL013161987 0.030875
BEL013161987 0.010611
BEL013161987 0.017051
BEL013161987 0.003831
BEL013161987 0.032291
BEL013161987 0.001402
BEL013161987 0.019416
BEL013161987 0.000189
BEL013161987 0.002120
BEL013161987 0.000094
BEL013161987 0.000305
BEL013161987 0.000524
BEL013161987 0.000987
BEL013161987 0.000416
BEL013161987 0.001124
BEL013161987 0.005281
BEL013161987 0.010378
BEL013161987 0.000449
BEL013161987 0.018253
BEL013161987 0.022672
BEL013161987 0.011857
BEL013161987 0.001793
BEL013161987 0.009861
BEL013161987 0.016109
BEL013161987 0.013028
BEL013161987 0.006168
BEL013161987 0.021864
BEL013161987 0.029848
BEL013161987 0.004818
BEL013161987 0.111520
BEL020651986 0.008060
BEL020651986 0.008748
BEL020651986 0.009547
BEL020651986 0.014911
BEL020651986 0.014870
BEL020651986 0.013508
BEL020651986 0.008069
BEL020651986 0.019831
BEL020651986 0.017912
BEL020651986 0.014152
BEL020651986 0.012082
BEL020651986 0.005571
BEL020651986 0.009573
BEL020651986 0.012426
BEL020651986 0.011302
BEL020651986 0.014504
BEL020651986 0.015691
BEL020651986 0.014693
BEL020651986 0.003189
BEL020651986 0.013133
BEL020651986 0.009704
BEL020651986 0.001768
BEL020651986 0.009497
BEL020651986 0.002941
BEL020651986 0.009381
BEL020651986 0.005758
BEL020651986 0.006088
BEL020651986 0.006979
BEL020651986 0.009677
BEL020651986 0.008647
BEL020651986 0.011645
BEL020651986 0.005420
BEL020651986 0.015805
BEL020651986 0.003450
BEL020651986 0.000728
BEL020651986 0.009096
BEL020651986 0.003822
BEL020651986 0.013710
BEL020651986 0.000028
BEL020651986 0.001659
BEL020651986 0.007932
BEL020651986 0.000099
BEL020651986 0.010392
BEL020651986 0.015293
BEL020651986 0.004456
BEL020651986 0.007612
BEL020651986 0.017903
BEL020651986 0.001464
BEL020651986 0.012908
BEL020651986 0.003793
BEL020651986 0.004319
BEL020651986 0.015248
BEL020651986 0.013251
BEL020651986 0.005319
BEL020651986 0.010062
BEL020651986 0.002686
BEL020651986 0.003942
BEL020651986 0.007269
BEL020651986 0.011307
BEL020651986 0.033024
BEL020651986 0.017825
BEL020651986 0.013893
BEL020651986 0.012209
BEL020651986 0.006890
BEL020651986 0.015336
BEL020651986 0.003775
BEL020651986 0.012975
BEL020651986 0.020232
BEL020651986 0.004547
BEL020651986 0.012050
BEL020651986 0.027035
BEL020651986 0.000137
BEL020651986 0.000025
BEL020651986 0.001623
BEL020651986 0.011127
BEL020651986 0.016265
BEL020651986 0.012649
BEL020651986 0.003335
BEL020651986 0.015292
BEL020651986 0.005334
BEL020651986 0.016267
BEL020651986 0.020897
BEL020651986 0.006725
BEL020651986 0.017504
BEL020651986 0.022303
BEL020651986 0.010677
BEL020651986 0.001126
BEL020651986 0.004320
BEL020651986 0.012878
BEL020651986 0.012638
BEL020651986 0.003570
BEL020651986 0.017825
BEL020651986 0.027292
BEL020651986 0.008766
BEL020651986 0.000308
BEL020651986 0.000680
BEL020651986 0.003212
BEL020651986 0.000155
BEL026011991 0.000044
BEL026011991 0.008641
BEL026011991 0.007318
BEL026011991 0.006769
BEL026011991 0.014728
BEL026011991 0.014688
BEL026011991 0.016340
BEL026011991 0.013343
BEL026011991 0.006920
BEL026011991 0.017693
BEL026011991 0.013978
BEL026011991 0.012274
BEL026011991 0.014326
BEL026011991 0.009564
BEL026011991 0.015499
BEL026011991 0.014513
BEL026011991 0.010079
BEL026011991 0.009421
BEL026011991 0.007682
BEL026011991 0.008477
BEL026011991 0.012972
BEL026011991 0.000946
BEL026011991 0.009133
BEL026011991 0.009585
BEL026011991 0.009381
