GBR000C19757|1|10|47.45669|13.65|175|91967.89|5363|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C19786|1|10|58.65784|16.75|255|76864.14|7527|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19853|1|10|58.65784|12.66|152|76864.14|4735|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19881|1|10|58.65784|14|183|76864.14|5593|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19944|1|10|19.85211|12.48|148|476.5759|4624|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C20259|1|10|58.65784|19|322|76864.14|9275|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20298|1|10|27.45231|14.95|207|733.7381|6236|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C20315|1|10|58.65784|23|459|76864.14|12726|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20320|1|10|58.65784|25.94|573|76864.14|15532|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20396|1|10|19.85211|14|183|476.5759|5593|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C20423|1|10|143.0687|12.9|157|359972.1|4884|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20432|1|10|58.65784|26.01|576|76864.14|15601|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20438|1|10|47.45669|13.94|182|91967.89|5553|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C20442|1|10|58.65784|23|459|76864.14|12726|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20469|1|10|223.4912|38.1|1166|600563.8|29357|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20484|1|10|19.85211|12.49|148|476.5759|4630|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C20486|1|10|58.65784|13.65|175|76864.14|5363|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20512|1|10|58.65784|86.06|5264|76864.14|113174|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20526|1|10|58.65784|13.96|182|76864.14|5567|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20579|1|10|47.45669|13.49|171|91967.89|5260|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C20600|1|10|58.65784|28|660|76864.14|17627|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20604|1|10|58.65784|23.95|494|76864.14|13609|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20671|1|10|19.85211|13.96|182|476.5759|5567|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C20699|1|10|19.85211|14.99|208|476.5759|6263|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C20705|1|10|58.65784|26.01|576|76864.14|15601|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20769|1|10|19.85211|12.49|148|476.5759|4630|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C20787|1|10|58.65784|21.5|405|76864.14|11381|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20803|1|10|58.65784|28|660|76864.14|17627|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20831|1|10|138.8899|27.07|620|247616.9|16668|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20844|1|10|58.65784|24|496|76864.14|13656|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20868|1|10|58.65784|24.03|497|76864.14|13684|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20910|1|10|58.65784|24|496|76864.14|13656|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20913|1|10|223.4912|78.75|4467|600563.8|97702|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20919|1|10|58.65784|75.4|4122|76864.14|90916|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20928|1|10|58.65784|25.99|575|76864.14|15581|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20938|1|10|138.8899|27.5|638|247616.9|17109|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20952|1|10|138.8899|27.5|638|247616.9|17109|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20965|1|10|223.4912|78.75|4467|600563.8|97702|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20966|1|10|58.65784|14.98|207|76864.14|6256|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20969|1|10|138.8899|28.62|687|247616.9|18278|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20972|1|10|58.65784|19.37|334|76864.14|9576|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20973|1|10|223.4912|69.95|3588|600563.8|80293|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C20985|1|10|58.65784|13|160|76864.14|4947|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C21004|1|10|58.65784|29.8|740|76864.14|19543|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C21030|1|10|19.85211|12.43|147|476.5759|4593|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C21046|1|10|58.65784|28|660|76864.14|17627|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C21061|1|10|58.65784|25.98|574|76864.14|15571|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C21082|1|10|58.65784|24|496|76864.14|13656|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
IRL000I01195|1|10|223.4912|48.6|1829|600563.8|43931|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
IRL000I11722|1|10|138.8899|29.8|740|247616.9|19543|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
IRL000I12215|1|10|27.45231|23|459|733.7381|12726|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
IRL000I13015|1|10|58.65784|23.95|494|76864.14|13609|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD000002672|1|10|19.85211|35.97|1049|476.5759|26689|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD189900729|1|10|47.45669|22.04|424|91967.89|11859|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD190002093|1|10|27.45231|22.25|431|733.7381|12046|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD190300403|1|10|27.45231|29.7|736|733.7381|19434|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD190500461|1|10|47.45669|19.58|340|91967.89|9748|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD190801142|1|10|27.45231|23.88|492|733.7381|13543|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD190900074|1|10|47.45669|23.92|493|91967.89|13580|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD191000315|1|10|47.45669|20.54|372|91967.89|10552|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD191000444|1|10|47.45669|19.8|348|91967.89|9930|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD191100591|1|10|47.45669|23.99|496|91967.89|13646|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD191300173|1|10|45.80608|17.72|283|75796.98|8263|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD191400696|1|10|27.45231|30.68|781|733.7381|20508|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD191500109|1|10|27.45231|33.77|933|733.7381|24040|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD191700258|1|10|47.45669|22.21|430|91967.89|12011|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD191700783|1|10|27.45231|40.61|1312|733.7381|32628|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192100234|1|10|47.45669|21.61|409|91967.89|11478|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192100347|1|10|47.45669|23.02|459|91967.89|12745|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192200030|1|10|27.45231|35.32|1014|733.7381|25895|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192200968|1|10|27.45231|25.39|551|733.7381|14990|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192300077|1|10|27.45231|33.78|934|733.7381|24052|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192300110|1|10|27.45231|33.61|925|733.7381|23852|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192300472|1|10|47.45669|19.96|353|91967.89|10063|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192400497|1|10|47.45669|21.48|404|91967.89|11364|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192400512|1|10|47.45669|20.53|372|91967.89|10544|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192500979|1|10|19.85211|19.08|325|476.5759|9339|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192700221|1|10|47.45669|18.76|315|91967.89|9081|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192700279|1|10|143.0687|24.05|498|359972.1|13703|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD192700490|1|10|47.45669|19.33|332|91967.89|9543|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192700506|1|10|19.85211|20|354|476.5759|10097|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192800266|1|10|47.45669|23.5|477|91967.89|13188|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD192800353|1|10|143.0687|30.28|763|359972.1|20067|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD192802117|1|10|223.4912|27.65|645|600563.8|17264|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD192900157|1|10|143.0687|26.8|608|359972.1|16394|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD192900389|1|10|47.45669|23.4|473|91967.89|13095|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD193000228|1|10|19.85211|23.24|467|476.5759|12947|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD193002045|1|10|143.0687|33.05|897|359972.1|23197|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD193200171|1|10|27.45231|17.67|282|733.7381|8224|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD193500997|1|10|27.45231|35.26|1011|733.7381|25822|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD193700858|1|10|27.45231|35|997|733.7381|25508|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD193800309|1|10|19.85211|17.23|269|476.5759|7888|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD194700424|1|10|47.45669|21.9|419|91967.89|11734|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD194700660|1|10|223.4912|16.59|251|600563.8|7409|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD194800351|1|10|47.45669|17.66|281|91967.89|8217|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD194900766|1|10|47.45669|19|322|91967.89|9275|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD194900919|1|10|19.85211|17.35|272|476.5759|7979|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD194902638|1|10|223.4912|30.85|789|600563.8|20696|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD195100539|1|10|47.45669|23.12|463|91967.89|12836|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD195400969|1|10|47.45669|19.55|339|91967.89|9723|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD195500043|1|10|27.45231|32.03|846|733.7381|22024|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD195500619|1|10|47.45669|22.99|458|91967.89|12717|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD195500639|1|10|47.45669|21.9|419|91967.89|11734|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD195600900|1|10|27.45231|27.32|630|733.7381|16924|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD195700691|1|10|47.45669|23.63|482|91967.89|13309|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD195800368|1|10|47.45669|19|322|91967.89|9275|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD195900278|1|10|47.45669|17.2|268|91967.89|7865|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196000230|1|10|47.45669|20.19|360|91967.89|10256|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196001855|1|10|47.45669|13.5|171|91967.89|5266|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196100679|1|10|47.45669|18.14|296|91967.89|8590|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196200486|1|10|47.45669|19|322|91967.89|9275|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196300083|1|10|143.0687|26.5|596|359972.1|16091|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD196300615|1|10|47.45669|24.6|519|91967.89|14226|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196300716|1|10|47.45669|23.46|476|91967.89|13151|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196400449|1|10|47.45669|22.9|455|91967.89|12635|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196400474|1|10|47.45669|21.06|390|91967.89|10998|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196402009|1|10|27.45231|33.78|934|733.7381|24052|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196500428|1|10|47.45669|25.2|543|91967.89|14805|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196501111|1|10|143.0687|14.2|188|359972.1|5726|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD196600694|1|10|47.45669|19.15|327|91967.89|9396|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196600791|1|10|47.45669|20.68|377|91967.89|10672|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196700012|1|10|47.45669|18.56|308|91967.89|8922|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196700024|1|10|47.45669|19.68|344|91967.89|9831|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196700682|1|10|58.65784|28.6|686|76864.14|18257|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD196800029|1|10|47.45669|21.58|408|91967.89|11452|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196800510|1|10|19.85211|14.96|207|476.5759|6242|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196800602|1|10|47.45669|22.47|439|91967.89|12244|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD196901896|1|10|58.65784|29.2|713|76864.14|18896|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD197100076|1|10|27.45231|33.11|900|733.7381|23267|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD197500866|1|10|47.45669|33.62|925|91967.89|23864|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD197600125|1|10|19.85211|16.05|236|476.5759|7014|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD197600369|1|10|27.45231|39.52|1248|733.7381|31191|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD197600509|1|10|47.45669|20.33|365|91967.89|10374|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD197600541|1|10|27.45231|37.06|1108|733.7381|28041|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD197700375|1|10|47.45669|41.11|1342|91967.89|33296|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD197800099|1|10|27.45231|39.32|1236|733.7381|30930|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD197800514|1|10|47.45669|14.5|195|91967.89|5928|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD197900775|1|10|27.45231|36.98|1104|733.7381|27941|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD197900998|1|10|19.85211|20.27|363|476.5759|10324|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198000063|1|10|27.45231|33.98|944|733.7381|24288|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198000455|1|10|58.65784|35.34|1015|76864.14|25919|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198000872|1|10|47.45669|30.05|752|91967.89|19815|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198000882|1|10|27.45231|33.98|944|733.7381|24288|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198100181|1|10|47.45669|23.85|490|91967.89|13515|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198100274|1|10|27.45231|36.44|1074|733.7381|27269|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198100422|1|10|47.45669|23.95|494|91967.89|13609|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198200215|1|10|58.65784|14.34|191|76864.14|5820|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198200283|1|10|47.45669|21.7|412|91967.89|11557|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198200558|1|10|47.45669|39.55|1250|91967.89|31230|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198200578|1|10|47.45669|21|388|91967.89|10946|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198300028|1|10|47.45669|40.2|1288|91967.89|32084|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198300317|1|10|27.45231|40.27|1292|733.7381|32177|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198300352|1|10|47.45669|18.64|311|91967.89|8985|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198300593|1|10|47.45669|19.98|353|91967.89|10080|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198300680|1|10|27.45231|35.93|1046|733.7381|26640|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198300725|1|10|27.45231|36|1050|733.7381|26726|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198300822|1|10|47.45669|40.4|1300|91967.89|32349|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198300871|1|10|47.45669|24.12|501|91967.89|13769|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198302024|1|10|19.85211|19.98|353|476.5759|10080|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198400288|1|10|58.65784|24.44|513|76864.14|14073|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198400611|1|10|47.45669|41.08|1341|91967.89|33256|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198400643|1|10|47.45669|17.88|288|91967.89|8387|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198400797|1|10|19.85211|14.05|184|476.5759|5626|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198400968|1|10|47.45669|23.75|487|91967.89|13421|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198500048|1|10|47.45669|45.54|1622|91967.89|39446|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198500146|1|10|47.45669|40.4|1300|91967.89|32349|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198500189|1|10|47.45669|23.01|459|91967.89|12735|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198500255|1|10|19.85211|19.02|323|476.5759|9291|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198500400|1|10|47.45669|22.37|436|91967.89|12154|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198500414|1|10|47.45669|22.97|457|91967.89|12699|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198600031|1|10|58.65784|23.5|477|76864.14|13188|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198600120|1|10|47.45669|19.57|340|91967.89|9740|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198600232|1|10|143.0687|43.7|1503|359972.1|36841|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198600295|1|10|47.45669|25|535|91967.89|14611|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198600515|1|10|143.0687|32.2|854|359972.1|22218|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198600627|1|10|47.45669|40.73|1320|91967.89|32788|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198600864|1|10|27.45231|35.98|1049|733.7381|26701|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198700003|1|10|47.45669|45.68|1631|91967.89|39647|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198700088|1|10|138.8899|35.79|1039|247616.9|26468|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198700164|1|10|47.45669|40.2|1288|91967.89|32084|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198700241|1|10|47.45669|19.6|341|91967.89|9765|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198700281|1|10|47.45669|37.99|1160|91967.89|29216|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198700337|1|10|47.45669|19.81|348|91967.89|9938|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198700501|1|10|58.65784|20.34|365|76864.14|10383|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198700579|1|10|47.45669|40.2|1288|91967.89|32084|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198700827|1|10|58.65784|30.04|751|76864.14|19804|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198800009|1|10|47.45669|45.56|1623|91967.89|39474|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198800017|1|10|47.45669|40.2|1288|91967.89|32084|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198800277|1|10|47.45669|20.2|361|91967.89|10265|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198800348|1|10|19.85211|15.87|231|476.5759|6884|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198800356|1|10|47.45669|18.99|322|91967.89|9266|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198800366|1|10|143.0687|39.98|1275|359972.1|31794|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198800408|1|10|223.4912|113.97|8850|600563.8|180206|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD198800426|1|10|47.45669|42.7|1440|91967.89|35456|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198800457|1|10|47.45669|20.15|359|91967.89|10222|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198800531|1|10|27.45231|36.41|1072|733.7381|27232|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198800567|1|10|47.45669|20.25|362|91967.89|10307|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198800850|1|10|27.45231|40.15|1285|733.7381|32018|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198800933|1|10|27.45231|32.2|854|733.7381|22218|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198801104|1|10|19.85211|20.95|386|476.5759|10903|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198900067|1|10|47.45669|39.06|1221|91967.89|30592|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198900072|1|10|27.45231|35.17|1006|733.7381|25713|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198900073|1|10|27.45231|35.17|1006|733.7381|25713|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
