vids freq
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.022147
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.012047
BEL011161961 0.010692
BEL011161961 0.013878
BEL011161961 0.012622
BEL011161961 0.004528
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.017524
BEL011161961 0.016409
BEL011161961 0.011395
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.014667
BEL011161961 0.000095
BEL011161961 0.010477
BEL011161961 0.006540
BEL011161961 0.000489
BEL011161961 0.010162
BEL011161961 0.017651
BEL011161961 0.010652
BEL011161961 0.010344
BEL011161961 0.005077
BEL011161961 0.005153
BEL011161961 0.008098
BEL011161961 0.010159
BEL011161961 0.001069
BEL011161961 0.002610
BEL011161961 0.006336
BEL011161961 0.008903
BEL011161961 0.015311
BEL011161961 0.006400
BEL011161961 0.017079
BEL011161961 0.003028
BEL011161961 0.006300
BEL011161961 0.002466
BEL011161961 0.012898
BEL011161961 0.002043
BEL011161961 0.002351
BEL011161961 0.019994
BEL011161961 0.003771
BEL011161961 0.014416
BEL011161961 0.006564
BEL011161961 0.005302
BEL011161961 0.007233
BEL011161961 0.004957
BEL011161961 0.004202
BEL011161961 0.008405
BEL011161961 0.017029
BEL011161961 0.002691
BEL011161961 0.014799
BEL011161961 0.006178
BEL011161961 0.009135
BEL011161961 0.011237
BEL011161961 0.032310
BEL011161961 0.012627
BEL011161961 0.005465
BEL011161961 0.036881
BEL011161961 0.006490
BEL011161961 0.019907
BEL011161961 0.013635
BEL011161961 0.005130
BEL011161961 0.012610
BEL011161961 0.005130
BEL011161961 0.017127
BEL011161961 0.005406
BEL011161961 0.022595
BEL011161961 0.003761
BEL011161961 0.011299
BEL011161961 0.013458
BEL011161961 0.030192
BEL011161961 0.018165
BEL011161961 0.014126
BEL011161961 0.017078
BEL011161961 0.018167
BEL011161961 0.023338
BEL011161961 0.014382
BEL011161961 0.005532
BEL011161961 0.003427
BEL011161961 0.011324
BEL011161961 0.000991
BEL011161961 0.000759
BEL011161961 0.002734
BEL011161961 0.000693
BEL011541988 0.009191
BEL011541988 0.072130
BEL011541988 0.068104
BEL011541988 0.017828
BEL011541988 0.009295
BEL011541988 0.054380
BEL011541988 0.029468
BEL011541988 0.043241
BEL011541988 0.044687
BEL011541988 0.120973
BEL011541988 0.017198
BEL011541988 0.020217
BEL011541988 0.015174
BEL011541988 0.012772
BEL011541988 0.006694
BEL011541988 0.000412
BEL011541988 0.031305
BEL011541988 0.008988
BEL011541988 0.000276
BEL011541988 0.017289
BEL011541988 0.032741
BEL011541988 0.019687
BEL011541988 0.002838
BEL011541988 0.001526
BEL011541988 0.008580
BEL011541988 0.000341
BEL011541988 0.000925
BEL011541988 0.005220
BEL011541988 0.000774
BEL011541988 0.000824
BEL011541988 0.000274
BEL011541988 0.000877
BEL011541988 0.001260
BEL011541988 0.000936
BEL011541988 0.001864
BEL011541988 0.002537
BEL011541988 0.010523
BEL011541988 0.018507
BEL011541988 0.022988
BEL011541988 0.012022
BEL011541988 0.019905
BEL011541988 0.009999
BEL011541988 0.016334
BEL011541988 0.013210
BEL011541988 0.022169
BEL011541988 0.014369
BEL011541988 0.030264
BEL011541988 0.005062
BEL011541988 0.010749
BEL011541988 0.113075
BEL011871989 0.005137
BEL011871989 0.073626
BEL011871989 0.069517
BEL011871989 0.013070
BEL011871989 0.030079
BEL011871989 0.044137
BEL011871989 0.045614
BEL011871989 0.123482
BEL011871989 0.017555
BEL011871989 0.020636
BEL011871989 0.013206
BEL011871989 0.006833
BEL011871989 0.053545
BEL011871989 0.001150
BEL011871989 0.016927
BEL011871989 0.031955
BEL011871989 0.017648
BEL011871989 0.002054
BEL011871989 0.003965
BEL011871989 0.033420
BEL011871989 0.004270
BEL011871989 0.020095
BEL011871989 0.000195
BEL011871989 0.000125
BEL011871989 0.000123
BEL011871989 0.000588
BEL011871989 0.000540
BEL011871989 0.002374
BEL011871989 0.001337
BEL011871989 0.001289
BEL011871989 0.000096
BEL011871989 0.003373
BEL011871989 0.003706
BEL011871989 0.016017
BEL011871989 0.018891
BEL011871989 0.017779
BEL011871989 0.023465
BEL011871989 0.020318
BEL011871989 0.010206
BEL011871989 0.013484
BEL011871989 0.002589
BEL011871989 0.022628
BEL011871989 0.014667
BEL011871989 0.030892
BEL011871989 0.003067
BEL011871989 0.010972
BEL011871989 0.115420
BEL011901963 0.004291
BEL011901963 0.009506
BEL011901963 0.017197
BEL011901963 0.016202
BEL011901963 0.017976
BEL011901963 0.014678
BEL011901963 0.004611
BEL011901963 0.021549
BEL011901963 0.019464
BEL011901963 0.015378
BEL011901963 0.013129
BEL011901963 0.011721
BEL011901963 0.013503
BEL011901963 0.012281
BEL011901963 0.006950
BEL011901963 0.015761
BEL011901963 0.017050
BEL011901963 0.015966
BEL011901963 0.007403
BEL011901963 0.010364
BEL011901963 0.008074
BEL011901963 0.010544
BEL011901963 0.010320
BEL011901963 0.007205
BEL011901963 0.008385
BEL011901963 0.002666
BEL011901963 0.000197
BEL011901963 0.000501
BEL011901963 0.010515
BEL011901963 0.012654
BEL011901963 0.017174
BEL011901963 0.010364
BEL011901963 0.005735
BEL011901963 0.005974
BEL011901963 0.014898
BEL011901963 0.004870
BEL011901963 0.004728
BEL011901963 0.007277
BEL011901963 0.007363
BEL011901963 0.011293
BEL011901963 0.016618
BEL011901963 0.004842
BEL011901963 0.002792
BEL011901963 0.005767
BEL011901963 0.012550
BEL011901963 0.003445
BEL011901963 0.019454
BEL011901963 0.014026
BEL011901963 0.005826
BEL011901963 0.007213
BEL011901963 0.016569
BEL011901963 0.014399
BEL011901963 0.004701
BEL011901963 0.000198
BEL011901963 0.012991
BEL011901963 0.011069
BEL011901963 0.031438
BEL011901963 0.012286
BEL011901963 0.012247
BEL011901963 0.035884
BEL011901963 0.019370
BEL011901963 0.015096
BEL011901963 0.013266
BEL011901963 0.004991
BEL011901963 0.012269
BEL011901963 0.004991
BEL011901963 0.016664
BEL011901963 0.014099
BEL011901963 0.003659
BEL011901963 0.004941
BEL011901963 0.002457
BEL011901963 0.003491
BEL011901963 0.002157
BEL011901963 0.006078
BEL011901963 0.029377
BEL011901963 0.012091
BEL011901963 0.017674
BEL011901963 0.000192
BEL011901963 0.013744
BEL011901963 0.000364
BEL011901963 0.016617
BEL011901963 0.005901
BEL011901963 0.017676
BEL011901963 0.002507
BEL011901963 0.002364
BEL011901963 0.024235
BEL011901963 0.013993
BEL011901963 0.013733
BEL011901963 0.001285
BEL011901963 0.002425
BEL011911968 0.002049
BEL011911968 0.029362
BEL011911968 0.027723
BEL011911968 0.007257
BEL011911968 0.022137
BEL011911968 0.011996
BEL011911968 0.005718
BEL011911968 0.001200
BEL011911968 0.004960
BEL011911968 0.005507
BEL011911968 0.010554
BEL011911968 0.009943
BEL011911968 0.009916
BEL011911968 0.011032
BEL011911968 0.049244
BEL011911968 0.009008
BEL011911968 0.004672
BEL011911968 0.004361
BEL011911968 0.006064
BEL011911968 0.013224
BEL011911968 0.007001
BEL011911968 0.008230
BEL011911968 0.008057
BEL011911968 0.007193
BEL011911968 0.006384
BEL011911968 0.008287
BEL011911968 0.007537
BEL011911968 0.002704
BEL011911968 0.006881
BEL011911968 0.009672
BEL011911968 0.006457
BEL011911968 0.005267
BEL011911968 0.000591
BEL011911968 0.009798
BEL011911968 0.006360
BEL011911968 0.005186
BEL011911968 0.000030
BEL011911968 0.008758
BEL011911968 0.021354
BEL011911968 0.004748
BEL011911968 0.012744
BEL011911968 0.004380
BEL011911968 0.007038
BEL011911968 0.004507
BEL011911968 0.006453
BEL011911968 0.000180
BEL011911968 0.013328
BEL011911968 0.003943
BEL011911968 0.006068
BEL011911968 0.004733
BEL011911968 0.010540
BEL011911968 0.006360
BEL011911968 0.000579
BEL011911968 0.008014
BEL011911968 0.006177
BEL011911968 0.002385
BEL011911968 0.001815
BEL011911968 0.006118
BEL011911968 0.003666
BEL011911968 0.000875
BEL011911968 0.000282
BEL011911968 0.000086
BEL011911968 0.001535
BEL011911968 0.002549
BEL011911968 0.001075
BEL011911968 0.009143
BEL011911968 0.000377
BEL011911968 0.000120
BEL011911968 0.010198
BEL011911968 0.002843
BEL011911968 0.002193
BEL011911968 0.011939
BEL011911968 0.008608
BEL011911968 0.007962
BEL011911968 0.005955
BEL011911968 0.005211
BEL011911968 0.010168
BEL011911968 0.008837
BEL011911968 0.000313
BEL011911968 0.004254
BEL011911968 0.007973
BEL011911968 0.019293
BEL011911968 0.000188
BEL011911968 0.011887
BEL011911968 0.000408
BEL011911968 0.008141
BEL011911968 0.003597
BEL011911968 0.007667
BEL011911968 0.000341
BEL011911968 0.004595
BEL011911968 0.010227
BEL011911968 0.008652
BEL011911968 0.002805
BEL011911968 0.013492
BEL011911968 0.004122
BEL011911968 0.002904
BEL011911968 0.018028
BEL011911968 0.000530
BEL011911968 0.000678
BEL011911968 0.008435
BEL011911968 0.010198
BEL011911968 0.006950
BEL011911968 0.003235
BEL011911968 0.001980
BEL011911968 0.010848
BEL011911968 0.013935
BEL011911968 0.000159
BEL011911968 0.000457
BEL011911968 0.008588
BEL011911968 0.008428
BEL011911968 0.002228
BEL011911968 0.001757
BEL011911968 0.000171
BEL011911968 0.003151
BEL011911968 0.006388
BEL011911968 0.004284
BEL011911968 0.002419
BEL011911968 0.001957
BEL011911968 0.000073
BEL011911968 0.007534
BEL011911968 0.007090
BEL011911968 0.009358
BEL011911968 0.004894
BEL011911968 0.008103
BEL011911968 0.000637
BEL011911968 0.005377
BEL011911968 0.002776
BEL011911968 0.002102
BEL011911968 0.009024
BEL011911968 0.005849
BEL011911968 0.012320
BEL011911968 0.000404
BEL011911968 0.046030
BEL012111971 0.010065
BEL012111971 0.019544
BEL012111971 0.011060
BEL012111971 0.002044
BEL012111971 0.006286
BEL012111971 0.003045
BEL012111971 0.002122
BEL012111971 0.000971
BEL012111971 0.068104
BEL012111971 0.049162
BEL012111971 0.020352
BEL012111971 0.003275
BEL012111971 0.031860
BEL012111971 0.062052
BEL012111971 0.063548
BEL012111971 0.001570
BEL012111971 0.057612
BEL012111971 0.106843
BEL012111971 0.061488
BEL012111971 0.135170
BEL012111971 0.171370
BEL012111971 0.112456
BEL012291991 0.025607
BEL012291991 0.024178
BEL012291991 0.004546
BEL012291991 0.006329
BEL012291991 0.019306
BEL012291991 0.010462
BEL012291991 0.002258
BEL012291991 0.004986
BEL012291991 0.005857
BEL012291991 0.000589
BEL012291991 0.009204
BEL012291991 0.003433
BEL012291991 0.015351
BEL012291991 0.015864
BEL012291991 0.006245
BEL012291991 0.042947
BEL012291991 0.002619
BEL012291991 0.003095
BEL012291991 0.007856
BEL012291991 0.005288
BEL012291991 0.011533
BEL012291991 0.006106
BEL012291991 0.007177
BEL012291991 0.004005
BEL012291991 0.005568
BEL012291991 0.007227
BEL012291991 0.006573
BEL012291991 0.005387
BEL012291991 0.008545
BEL012291991 0.004435
BEL012291991 0.004991
BEL012291991 0.018623
BEL012291991 0.004224
BEL012291991 0.004472
BEL012291991 0.011114
BEL012291991 0.005456
BEL012291991 0.003820
BEL012291991 0.000895
BEL012291991 0.003070
BEL012291991 0.003790
BEL012291991 0.000392
BEL012291991 0.011624
BEL012291991 0.000046
BEL012291991 0.000604
BEL012291991 0.002295
BEL012291991 0.009192
BEL012291991 0.005547
BEL012291991 0.006989
BEL012291991 0.005387
BEL012291991 0.000383
BEL012291991 0.006965
BEL012291991 0.000542
BEL012291991 0.000042
BEL012291991 0.003623
BEL012291991 0.000265
BEL012291991 0.001793
BEL012291991 0.003577
BEL012291991 0.000075
BEL012291991 0.001645
BEL012291991 0.001583
BEL012291991 0.002249
BEL012291991 0.004613
BEL012291991 0.002831
BEL012291991 0.001853
BEL012291991 0.000054
BEL012291991 0.008894
BEL012291991 0.000691
BEL012291991 0.002593
BEL012291991 0.001729
BEL012291991 0.003086
BEL012291991 0.006717
BEL012291991 0.010412
BEL012291991 0.007507
BEL012291991 0.003418
BEL012291991 0.001394
BEL012291991 0.000932
BEL012291991 0.007707
BEL012291991 0.003424
BEL012291991 0.002177
BEL012291991 0.000805
BEL012291991 0.005924
BEL012291991 0.001951
BEL012291991 0.016826
BEL012291991 0.000044
BEL012291991 0.006555
BEL012291991 0.019206
BEL012291991 0.010367
BEL012291991 0.008080
BEL012291991 0.000179
BEL012291991 0.007100
BEL012291991 0.000195
BEL012291991 0.002671
BEL012291991 0.002671
BEL012291991 0.008919
BEL012291991 0.007546
BEL012291991 0.011766
BEL012291991 0.000023
BEL012291991 0.005884
BEL012291991 0.015723
BEL012291991 0.001942
BEL012291991 0.009459
BEL012291991 0.000072
BEL012291991 0.007356
BEL012291991 0.002674
BEL012291991 0.008893
BEL012291991 0.006062
BEL012291991 0.001809
BEL012291991 0.000299
BEL012291991 0.009460
BEL012291991 0.012153
BEL012291991 0.000638
BEL012291991 0.003911
BEL012291991 0.010180
BEL012291991 0.012971
BEL012291991 0.006210
BEL012291991 0.007489
BEL012291991 0.007350
BEL012291991 0.010366
BEL012291991 0.005098
BEL012291991 0.000901
BEL012291991 0.003337
BEL012291991 0.000686
BEL012291991 0.008161
BEL012291991 0.007067
BEL012291991 0.005799
BEL012291991 0.004690
BEL012291991 0.002421
BEL012291991 0.007870
BEL012291991 0.000914
BEL012291991 0.003203
BEL012291991 0.001424
BEL012291991 0.003319
BEL012291991 0.010744
BEL012291991 0.001743
BEL012291991 0.006624
BEL012291991 0.006594
BEL012291991 0.000764
BEL012291991 0.040143
BEL012291991 0.000565
BEL012291991 0.002789
BEL012291991 0.026852
BEL012291991 0.000281
BEL012291991 0.000247
BEL012291991 0.007906
BEL012291991 0.017850
BEL012791969 0.062371
BEL012791969 0.058890
BEL012791969 0.011072
BEL012791969 0.047023
BEL012791969 0.025481
BEL012791969 0.001207
BEL012791969 0.038641
BEL012791969 0.104605
BEL012791969 0.004988
BEL012791969 0.017482
BEL012791969 0.009755
BEL012791969 0.011188
BEL012791969 0.045360
BEL012791969 0.009304
BEL012791969 0.014950
BEL012791969 0.028311
BEL012791969 0.000112
BEL012791969 0.017023
BEL012791969 0.000662
BEL012791969 0.000238
BEL012791969 0.000498
BEL012791969 0.000041
BEL012791969 0.001090
BEL012791969 0.004059
BEL012791969 0.001703
BEL012791969 0.000142
BEL012791969 0.001659
BEL012791969 0.001150
BEL012791969 0.004630
BEL012791969 0.001645
BEL012791969 0.002163
BEL012791969 0.013568
BEL012791969 0.005138
BEL012791969 0.016003
BEL012791969 0.019878
BEL012791969 0.006866
BEL012791969 0.017212
BEL012791969 0.001632
BEL012791969 0.010818
BEL012791969 0.006312
BEL012791969 0.019169
BEL012791969 0.012425
BEL012791969 0.026170
BEL012791969 0.004224
BEL012791969 0.016133
BEL012791969 0.016061
BEL012791969 0.097776
BEL012791969 0.000470
BEL012791969 0.015540
BEL012791969 0.065404
BEL012791969 0.019256
BEL012791969 0.043476
BEL012791969 0.020330
BEL012791969 0.004662
BEL013161987 0.074374
BEL013161987 0.018382
BEL013161987 0.056071
BEL013161987 0.030385
BEL013161987 0.014483
BEL013161987 0.005744
BEL013161987 0.001076
BEL013161987 0.044586
BEL013161987 0.046077
BEL013161987 0.007731
BEL013161987 0.124735
BEL013161987 0.007607
BEL013161987 0.001976
BEL013161987 0.017733
BEL013161987 0.020846
BEL013161987 0.015646
BEL013161987 0.013169
BEL013161987 0.013340
BEL013161987 0.000160
BEL013161987 0.054089
BEL013161987 0.012268
BEL013161987 0.017099
BEL013161987 0.017827
BEL013161987 0.004005
BEL013161987 0.033759
BEL013161987 0.020299
BEL013161987 0.001431
BEL013161987 0.000789
BEL013161987 0.001895
BEL013161987 0.000593
BEL013161987 0.000495
BEL013161987 0.002706
BEL013161987 0.000836
BEL013161987 0.000299
BEL013161987 0.000181
BEL013161987 0.001128
BEL013161987 0.007823
BEL013161987 0.016179
BEL013161987 0.010850
BEL013161987 0.019083
BEL013161987 0.017959
BEL013161987 0.023703
BEL013161987 0.009334
BEL013161987 0.020524
BEL013161987 0.012900
BEL013161987 0.004735
BEL013161987 0.022858
BEL013161987 0.031206
BEL013161987 0.116592
BEL020651986 0.001219
BEL020651986 0.007284
BEL020651986 0.015498
BEL020651986 0.014602
BEL020651986 0.014562
BEL020651986 0.016200
BEL020651986 0.008960
BEL020651986 0.006404
BEL020651986 0.008905
BEL020651986 0.019420
BEL020651986 0.017541
BEL020651986 0.013858
BEL020651986 0.003482
BEL020651986 0.010563
BEL020651986 0.012169
BEL020651986 0.005134
BEL020651986 0.009482
BEL020651986 0.015366
BEL020651986 0.014388
BEL020651986 0.009340
BEL020651986 0.012861
BEL020651986 0.009503
BEL020651986 0.002880
BEL020651986 0.009187
BEL020651986 0.005711
BEL020651986 0.005962
BEL020651986 0.005243
BEL020651986 0.005308
BEL020651986 0.007462
BEL020651986 0.008911
BEL020651986 0.015478
BEL020651986 0.002291
BEL020651986 0.000024
BEL020651986 0.004452
BEL020651986 0.005948
BEL020651986 0.008908
BEL020651986 0.004140
BEL020651986 0.000938
BEL020651986 0.002254
BEL020651986 0.007768
BEL020651986 0.000097
BEL020651986 0.005802
BEL020651986 0.010177
BEL020651986 0.014976
BEL020651986 0.007455
BEL020651986 0.003921
BEL020651986 0.006471
BEL020651986 0.017532
BEL020651986 0.005035
BEL020651986 0.012641
BEL020651986 0.003715
BEL020651986 0.004347
BEL020651986 0.014932
BEL020651986 0.012977
BEL020651986 0.007482
BEL020651986 0.000233
BEL020651986 0.011708
BEL020651986 0.009853
BEL020651986 0.004627
BEL020651986 0.028332
BEL020651986 0.002008
BEL020651986 0.011072
BEL020651986 0.011037
BEL020651986 0.006503
BEL020651986 0.001934
BEL020651986 0.032340
BEL020651986 0.017456
BEL020651986 0.013605
BEL020651986 0.011956
BEL020651986 0.004498
BEL020651986 0.011259
BEL020651986 0.004498
BEL020651986 0.015018
BEL020651986 0.012706
BEL020651986 0.019813
BEL020651986 0.000364
BEL020651986 0.009908
BEL020651986 0.003168
BEL020651986 0.026475
BEL020651986 0.000025
BEL020651986 0.015928
BEL020651986 0.012387
BEL020651986 0.014975
BEL020651986 0.001153
BEL020651986 0.009630
BEL020651986 0.015930
BEL020651986 0.020465
BEL020651986 0.017141
BEL020651986 0.021841
BEL020651986 0.010456
BEL020651986 0.012611
BEL020651986 0.012376
BEL020651986 0.003497
BEL020651986 0.017456
BEL020651986 0.026727
BEL020651986 0.003140
BEL020651986 0.001731
BEL020651986 0.000153
BEL020651986 0.003567
BEL026011991 0.003857
BEL026011991 0.007266
BEL026011991 0.015460
BEL026011991 0.007767
BEL026011991 0.009327
BEL026011991 0.014566
BEL026011991 0.014527
BEL026011991 0.016160
BEL026011991 0.008938
BEL026011991 0.013196
BEL026011991 0.006388
BEL026011991 0.008883
BEL026011991 0.019372
BEL026011991 0.017498
BEL026011991 0.013824
BEL026011991 0.005443
BEL026011991 0.009352
BEL026011991 0.012139
BEL026011991 0.007027
BEL026011991 0.014169
BEL026011991 0.015328
BEL026011991 0.014353
BEL026011991 0.006655
BEL026011991 0.012830
BEL026011991 0.009033
BEL026011991 0.007342
BEL026011991 0.003437
BEL026011991 0.009479
BEL026011991 0.009453
BEL026011991 0.011376
BEL026011991 0.008889
BEL026011991 0.015440
BEL026011991 0.009317
BEL026011991 0.002532
BEL026011991 0.009048
BEL026011991 0.003526
BEL026011991 0.011699
BEL026011991 0.003738
BEL026011991 0.005890
BEL026011991 0.002249
BEL026011991 0.000366
BEL026011991 0.004431
BEL026011991 0.007788
BEL026011991 0.013393
BEL026011991 0.000306
BEL026011991 0.001809
BEL026011991 0.004437
BEL026011991 0.001909
BEL026011991 0.014939
BEL026011991 0.011282
BEL026011991 0.004423
BEL026011991 0.004398
BEL026011991 0.017489
BEL026011991 0.012610
BEL026011991 0.004027
BEL026011991 0.014895
BEL026011991 0.012945
BEL026011991 0.005752
BEL026011991 0.004220
BEL026011991 0.011679
BEL026011991 0.007101
BEL026011991 0.028262
BEL026011991 0.007289
BEL026011991 0.011045
BEL026011991 0.032260
BEL026011991 0.017413
BEL026011991 0.011927
BEL026011991 0.006731
BEL026011991 0.002877
BEL026011991 0.014981
BEL026011991 0.012675
BEL026011991 0.019764
BEL026011991 0.004442
BEL026011991 0.006039
BEL026011991 0.008035
BEL026011991 0.026410
BEL026011991 0.000104
BEL026011991 0.010870
BEL026011991 0.002952
BEL026011991 0.015889
BEL026011991 0.012356
BEL026011991 0.014939
BEL026011991 0.015891
BEL026011991 0.020414
BEL026011991 0.001972
BEL026011991 0.006570
BEL026011991 0.017099
BEL026011991 0.010430
BEL026011991 0.012580
BEL026011991 0.012346
BEL026011991 0.017413
BEL026011991 0.026661
BEL026011991 0.008563
BEL026011991 0.004839
BEL026011991 0.001434
